step_idx,forward_wall_ms
0,134.1317
1,12.5497
2,12.4104
3,12.4615
4,14.2571
5,14.2070
6,12.9464
7,13.1540
8,11.9745
9,14.7069
10,12.9096
11,12.4537
12,12.5660
13,12.3393
14,12.6212
15,12.4799
16,12.2805
17,14.7516
18,12.4599
19,12.4530
20,11.8851
21,14.1906
22,12.2641
23,14.3337
24,13.6435
25,12.0503
26,14.2454
27,12.2361
28,13.6301
29,16.6523
30,11.6326
31,12.3656
32,12.7936
33,31.2685
34,12.3270
35,13.4989
36,13.0098
37,11.9423
38,12.0934
39,11.9174
40,12.6151
41,13.5848
42,12.4934
43,12.1874
44,12.7737
45,15.1513
46,12.9771
47,13.7064
48,12.5773
49,12.5577
