step_idx,forward_wall_ms
0,100.7457
1,13.3492
2,12.0048
3,11.9110
4,13.3596
5,13.2367
6,12.6589
7,13.6098
8,13.8490
9,12.9554
10,12.5593
11,13.4451
12,12.5197
13,12.3826
14,14.6856
15,12.4277
16,12.6727
17,12.4782
18,25.1889
19,12.7410
20,12.4200
21,14.4854
22,13.1500
23,13.8478
24,12.6258
25,14.4568
26,12.5872
27,17.4984
28,13.7980
29,13.5667
30,11.6852
31,12.3429
32,12.9760
33,12.5116
34,12.5073
35,14.1455
36,12.9498
37,12.7587
38,12.3869
39,14.3841
40,12.7306
41,12.7197
42,12.3496
43,14.6193
44,12.7604
45,14.8293
46,12.6553
47,16.0071
48,13.9658
49,12.2558
50,12.3504
51,13.1878
52,14.0921
53,14.4054
54,12.5433
55,13.4939
56,15.7512
57,12.4836
58,14.3260
59,13.2914
60,23.2416
61,12.7709
62,13.2576
63,12.4377
64,13.9009
65,12.2491
66,12.4716
67,13.9292
68,13.4315
69,12.7137
70,12.8111
71,12.6460
72,15.0841
73,12.9565
74,12.5535
75,12.6089
76,12.7523
77,11.9583
78,13.6290
79,12.4236
80,18.7567
81,12.2837
82,12.5059
83,12.3766
84,12.2912
85,12.2697
86,12.4807
87,14.1216
88,13.6719
89,12.1967
90,15.2630
91,14.1722
92,13.4625
93,15.6904
94,15.2566
95,14.3543
96,14.0549
97,12.7357
98,12.3648
99,15.7309
100,16.5928
101,16.5261
102,13.8026
103,14.8188
104,15.6121
105,15.9825
106,12.5536
107,12.2857
108,12.3114
109,12.4185
110,12.5882
111,14.1406
112,12.5518
113,12.6030
114,12.9988
115,17.8011
116,16.9719
117,14.1165
118,12.3527
119,12.6523
120,12.7231
121,12.5989
122,13.3348
123,12.9360
124,13.3142
125,12.6946
126,13.9162
127,14.4294
128,12.3633
129,12.9727
130,12.0527
131,12.8066
132,12.7680
133,14.7785
134,12.7470
135,12.8553
136,14.2596
137,12.9615
138,13.5144
139,13.5619
140,12.4047
141,12.8701
142,14.8586
143,12.5348
144,12.1049
145,12.6029
146,15.6858
147,12.3465
148,13.8916
149,12.6517
150,13.2122
151,13.6088
152,13.8547
153,14.8001
154,12.3034
155,12.9749
156,13.8161
157,15.4101
158,14.3393
159,12.4736
160,13.5058
161,13.8601
162,12.6254
163,13.2214
164,12.7808
165,17.5511
166,12.7527
167,12.3540
168,15.4467
169,15.9408
170,12.5500
171,13.1522
172,12.1810
173,15.2171
174,13.3645
175,15.0626
176,12.8162
177,12.2691
178,13.1883
179,13.9617
180,12.8181
181,12.2997
182,13.8512
183,12.7442
184,14.2066
185,13.5242
186,18.0215
187,13.6554
188,12.3467
189,12.0698
190,16.1822
191,13.4304
192,12.5310
193,13.5330
194,13.6119
195,13.0345
196,15.0276
197,12.4920
198,13.1150
199,12.1240
200,13.9349
201,12.1222
202,13.0346
203,12.2322
204,12.7191
205,12.7426
206,16.6388
207,12.8188
208,14.2723
209,14.5016
210,15.7470
211,16.8040
212,13.2062
213,14.4666
214,12.6306
215,14.8860
216,12.7722
217,13.5088
218,13.2845
219,12.8645
220,13.3313
221,13.6819
222,12.9087
223,15.4133
224,14.2912
225,14.6747
226,12.6261
227,16.2497
228,12.6610
229,13.4028
230,14.4372
231,12.9016
232,14.1510
233,12.5472
234,14.1170
235,12.4689
236,13.6232
237,15.4724
238,12.6666
239,13.9179
240,12.3685
241,12.8430
242,15.9692
243,14.2671
244,14.4965
245,15.4955
246,12.4808
247,13.6211
248,15.2814
249,14.8466
250,12.6625
251,12.4280
252,12.5091
253,13.4712
254,12.7434
255,13.6322
256,12.9276
257,12.5983
258,12.7248
259,15.1036
260,21.2638
261,13.7042
262,13.0127
263,14.3389
264,15.4744
265,13.8690
266,14.3543
267,12.7728
268,12.4747
269,13.9558
270,12.5432
271,12.8182
272,15.1836
273,12.6936
274,12.3543
275,12.6912
276,13.5730
277,12.5109
278,14.9108
279,12.2525
280,13.6711
281,13.3623
282,19.7166
283,12.5490
284,16.6736
285,14.7572
286,12.7257
287,12.2370
288,12.1800
289,12.9887
290,13.6167
291,12.6467
292,12.1321
293,12.5127
294,12.0210
295,15.8137
296,12.2684
297,13.5269
298,11.9971
299,12.5665
300,12.2839
301,12.4447
302,13.5008
303,12.7995
304,11.5907
305,15.2917
306,13.4914
307,13.0865
308,12.6496
309,12.3181
310,12.5548
311,12.1420
312,13.5005
313,14.0524
314,12.3987
315,14.0324
316,14.6962
317,16.7661
318,12.3663
319,12.5410
320,13.4976
321,13.8901
322,13.1936
323,12.0486
324,14.2570
325,14.3648
326,12.6043
327,11.9787
328,15.7286
329,16.8191
330,14.1710
331,12.7438
332,14.7284
333,15.6105
334,12.2569
335,12.3189
336,14.3579
337,13.5665
338,12.7064
339,12.5127
340,13.8750
341,12.0892
342,14.8072
343,14.4984
344,13.8232
345,12.7166
346,15.9499
347,15.4156
348,13.6017
349,12.5084
350,14.9087
351,12.7550
352,12.1864
353,14.6997
354,16.6102
355,12.2135
356,14.1170
357,12.2845
358,12.9528
359,12.7859
360,15.4154
361,14.7001
362,18.9795
363,14.3777
364,14.2177
365,14.5190
366,12.5498
367,12.8348
368,14.2746
369,14.3938
370,13.8594
371,12.3343
372,12.9321
373,12.3297
374,12.8149
375,14.1253
376,15.2217
377,16.1177
378,13.4626
379,15.4045
380,13.6786
381,12.6519
382,13.7308
383,16.6470
384,13.8232
385,16.0611
