step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.554251000234217,0.7519829996454064,0.6167470000946196,1.9275439999546506,0.268095999956131,11.23481559753418,0.657100000353239,15.563130999908026,15.456285597538226
1,12.777629999618512,0.771119999626535,0.2592330001789378,1.8959119997816742,0.18169599771499634,11.369728088378906,0.5859620005139732,12.298444999942149,15.063651086195023
2,7.911721999334986,0.6856629997855634,0.24052099979599006,1.8604550004965859,0.17558400332927704,11.012351989746094,0.6052469998394372,11.956244999964838,14.579821992992947
3,7.383750000371947,0.6586389999938547,0.2380659998379997,1.8783200002872036,0.18723200261592865,11.076064109802246,0.5722870000681723,11.995197999567608,14.610608112605405
4,8.411662000071374,0.6796439993195236,0.24786100038909353,1.8941870002890937,0.17369599640369415,11.318559646606445,0.6049140001778142,12.248891000126605,14.918861643185664
5,8.16085499991459,0.6788959999539657,0.26586599960864987,2.3335360001510708,0.18956799805164337,11.366144180297852,0.5920900002820417,12.311640000007174,15.426100178345223
6,7.243351999932202,0.6181380003908998,0.23996100026124623,1.870981000138272,0.17987200617790222,11.198271751403809,0.6062200000087614,12.14324000011402,14.71344375838089
7,8.71113100038201,0.6513590005852166,0.2716030003284686,1.933380000082252,0.18985599279403687,11.399104118347168,0.6113980007285136,12.360691000139923,15.056700112865656
8,7.766668000840582,0.6240920001800987,0.25119000019913074,1.8918499999927008,0.18092800676822662,11.2128324508667,0.6109800006015575,12.163815000349132,14.771872458608414
9,7.74377200013987,0.6765079997421708,0.251055999797245,1.9432119997873087,0.18953600525856018,11.4716157913208,0.6064340004741098,12.428390999957628,15.138361796380195
10,7.459632000063721,0.5629999996017432,0.2297629998793127,1.9107799998892006,0.18806399405002594,11.219167709350586,0.6116380000094068,12.183115000880207,14.722412702780275
11,9.22066699968127,0.6389840000338154,0.255279999691993,1.9387239999559824,0.19574399292469025,11.285087585449219,0.6717900005241972,12.311667999711062,14.985609578579897
12,8.589758999733021,0.6232280002222979,0.2613729993754532,1.9801260004896903,0.20854400098323822,11.462016105651855,0.5957370003670803,12.427756999386474,15.131024107089615
