step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.091336000030424,0.6688659998417279,0.20409900002960057,2.013996999949086,0.2210880070924759,17.290367126464844,0.5345879999367753,20.560207000016817,20.93300513331451
1,7.538145000125951,0.610305000009248,0.14574900001207425,1.8922090000614844,0.159743994474411,18.344383239746094,0.493735000191009,19.11844200003543,21.64612523449432
2,7.523267000124179,0.6422849999125901,0.14726499989592412,1.8507360000512563,0.15510399639606476,16.823007583618164,0.5018159999963245,17.596573999981047,20.120213579870324
3,6.547989999944548,0.6391980000444164,0.15577299996039073,1.9399409998186457,0.1736000031232834,17.070880889892578,0.48305099994649936,17.85484699985318,20.462443892785814
4,7.353736000140998,0.6313430001227971,0.14251800007514248,1.8715629998951044,0.18646399676799774,17.414335250854492,0.4834589999518357,18.201312999963193,20.72968224766737
5,8.593729000040184,0.6476690000454255,0.1739429999361164,1.8708860000060668,0.15919999778270721,17.54319953918457,0.4736079999929643,18.29202599992641,20.86850553694785
6,6.4482699999643955,0.6230280000636412,0.14376499984791735,1.8664100000478356,0.15782399475574493,17.413631439208984,0.5074519999652694,18.19392499987771,20.712110433889393
7,7.768375000068772,0.6332709999696817,0.1665760000832961,1.9417999999404856,0.16489599645137787,17.8703670501709,0.5610739999610814,18.729565999819897,21.33798404657682
8,8.516921999898841,0.5705650000891183,0.1683330001469585,1.9843249999667023,0.16070400178432465,17.422176361083984,0.5331049999313109,18.241044999967926,20.8392083630024
9,8.01221999995505,0.6654089997937263,0.15685900007156306,1.934152999865546,0.16016000509262085,17.568767547607422,0.4624810001132573,18.309388999796283,20.947829552544135
10,7.376091999958589,0.5596149999291811,0.13336400002117443,1.841380999849207,0.1695999950170517,18.03811264038086,0.4752090001147735,18.8020810001035,21.217281635312247
11,6.613602000015817,0.6113150000146561,0.15791199984960258,1.812065000194707,0.16652800142765045,17.096384048461914,0.4774399999405432,17.853977999948256,20.321644049889073
12,13.219990999914444,0.577456999963033,0.1528179998331325,1.8955089999508345,0.16489599645137787,17.5996150970459,0.4856130001371639,18.36779900008878,20.87590809338144
